country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
ISL,2016,Iceland,63612.5551585223,27.2,2.978
ISL,2017,Iceland,64303.3782501037,26.1,2.742
ISL,2018,Iceland,65521.9313424781,26.6,2.704
ISL,2019,Iceland,64826.4324085557,26.8,3.507
ISL,2020,Iceland,59543.813498684,,5.478
ISL,2021,Iceland,61610.2132740715,,6.029
ISL,2022,Iceland,65380.3173049324,,3.789
ISL,2023,Iceland,68118.3960312086,,3.518
ISR,2015,Israel,40967.3707596637,39.7,5.176
ISR,2016,Israel,41963.675796165,39.0,4.723
ISR,2017,Israel,42947.0586686984,38.2,4.14
ISR,2018,Israel,43814.2949977965,38.6,3.917
ISR,2019,Israel,44580.8078825716,38.3,3.731
ISR,2020,Israel,42915.9416939728,37.8,4.169
ISR,2021,Israel,46162.0822730247,37.9,4.812
ISR,2022,Israel,48098.187235579,38.3,3.695
ISR,2023,Israel,47527.151024672,,3.371
ITA,2015,Italy,47311.8255262709,35.4,11.896
ITA,2016,Italy,47987.8379581014,35.2,11.688
ITA,2017,Italy,48849.2183534756,35.9,11.211
ITA,2018,Italy,49133.143527174,35.2,10.538
ITA,2019,Italy,49690.6298505274,34.6,9.884
ITA,2020,Italy,45505.0688708956,35.2,9.192
ITA,2021,Italy,49825.3934111848,34.8,9.497
ITA,2022,Italy,52333.3274270604,33.7,8.069
ITA,2023,Italy,52870.3261442897,34.3,7.627
JAM,2015,Jamaica,9931.89875715182,,8.825
JAM,2016,Jamaica,10179.2536486158,,8.634
JAM,2017,Jamaica,10391.0378224678,,7.399
JAM,2018,Jamaica,10636.0929784551,35.3,5.47
JAM,2019,Jamaica,10816.3720391154,,4.987
JAM,2020,Jamaica,9891.96932961548,,6.501
JAM,2021,Jamaica,10430.6909771759,39.9,5.188
JAM,2022,Jamaica,11096.6377085321,,4.083
JAM,2023,Jamaica,11398.8120394641,,3.022
JOR,2015,Jordan,9581.68922567813,,13.075
JOR,2016,Jordan,9321.9045113153,,15.275
JOR,2017,Jordan,9339.81039725983,,18.12
JOR,2018,Jordan,9311.53116265584,,18.257
JOR,2019,Jordan,9288.52709103516,,16.801
JOR,2020,Jordan,9022.63930356769,,19.213
JOR,2021,Jordan,9182.496161256,,19.837
JOR,2022,Jordan,9266.57538251337,,18.2
JOR,2023,Jordan,9381.35436036929,,16.62
JPN,2015,Japan,43386.7100739513,30.7,3.385
JPN,2016,Japan,43736.1305076612,31.8,3.132
JPN,2017,Japan,44505.2792603684,31.8,2.822
JPN,2018,Japan,44848.4899421798,32.9,2.467
JPN,2019,Japan,44730.9102844958,33.0,2.351
JPN,2020,Japan,42992.4796365328,32.3,2.809
JPN,2021,Japan,44355.3487163354,,2.808
JPN,2022,Japan,44972.3438362201,,2.614
JPN,2023,Japan,45858.6595131439,,2.6
KAZ,2015,Kazakhstan,30893.7594851041,26.8,4.93
KAZ,2016,Kazakhstan,30758.3227260598,27.2,4.96
KAZ,2017,Kazakhstan,31524.4416339794,27.5,4.9
KAZ,2018,Kazakhstan,32330.2274546567,27.8,4.85
KAZ,2019,Kazakhstan,33298.2123695035,28.0,4.8
KAZ,2020,Kazakhstan,32011.5491499004,28.7,4.89
KAZ,2021,Kazakhstan,32945.8515725823,29.2,5.568
KAZ,2022,Kazakhstan,33506.2614893237,,4.86
KAZ,2023,Kazakhstan,34703.2349286604,,4.835
KEN,2015,Kenya,4679.62182831938,40.8,2.762
KEN,2016,Kenya,4770.31046388086,,2.757
KEN,2017,Kenya,4846.86210851932,,3.542
KEN,2018,Kenya,5017.66784674664,,4.284
KEN,2019,Kenya,5171.71264279257,,5.014
KEN,2020,Kenya,5057.40115537429,36.2,5.613
KEN,2021,Kenya,5338.85243382781,38.7,5.693
KEN,2022,Kenya,5491.69378280246,38.5,5.565
KEN,2023,Kenya,5691.82513474417,,5.409
KGZ,2015,Kyrgyz Republic,5600.2143342846,29.0,4.138
KGZ,2016,Kyrgyz Republic,5715.01041179003,26.8,4.294
KGZ,2017,Kyrgyz Republic,5861.22200040503,27.3,4.425
KGZ,2018,Kyrgyz Republic,5951.82876758606,27.7,4.559
KGZ,2019,Kyrgyz Republic,6087.60193826927,29.7,5.45
KGZ,2020,Kyrgyz Republic,5537.79547319377,29.0,5.945
KGZ,2021,Kyrgyz Republic,5736.47883415154,28.8,5.149
KGZ,2022,Kyrgyz Republic,6139.77788825006,26.4,4.767
KGZ,2023,Kyrgyz Republic,6575.77541290499,27.2,3.498
KHM,2015,Cambodia,4968.57276699143,,0.393
KHM,2016,Cambodia,5283.72964943779,,0.716
KHM,2017,Cambodia,5632.03125629342,,0.141
KHM,2018,Cambodia,6050.59088262205,,0.129
KHM,2019,Cambodia,6448.88455952805,,0.119
KHM,2020,Cambodia,6128.78243783335,,0.172
KHM,2021,Cambodia,6225.53265474741,,0.396
KHM,2022,Cambodia,6458.3681488084,,0.245
KHM,2023,Cambodia,6695.29194763723,,0.256
KIR,2015,Kiribati,2615.8414365735,,
KIR,2016,Kiribati,2761.9336523043,,
KIR,2017,Kiribati,2822.669652935,,
KIR,2018,Kiribati,2877.60204999231,,
KIR,2019,Kiribati,2927.48453366722,27.8,
KIR,2020,Kiribati,2834.68581354366,,
KIR,2021,Kiribati,3020.49399935695,,
KIR,2022,Kiribati,3107.77604642687,,
KIR,2023,Kiribati,3140.58326370439,24.7,
KNA,2015,St. Kitts and Nevis,28729.566447667,,
KNA,2016,St. Kitts and Nevis,29867.0265589791,,
KNA,2017,St. Kitts and Nevis,29948.9200065682,,
KNA,2018,St. Kitts and Nevis,30576.2486749244,,
KNA,2019,St. Kitts and Nevis,31512.1943105684,,
KNA,2020,St. Kitts and Nevis,26736.9283563771,,
KNA,2021,St. Kitts and Nevis,26896.6177065978,,
KNA,2022,St. Kitts and Nevis,29749.8700864823,,
KNA,2023,St. Kitts and Nevis,30616.577281386,,
KOR,2015,"Korea, Rep.",44849.106767089,,3.546
KOR,2016,"Korea, Rep.",46088.2430785383,35.2,3.65
KOR,2017,"Korea, Rep.",47536.7898568851,34.9,3.653
KOR,2018,"Korea, Rep.",48834.4471157733,33.7,3.824
KOR,2019,"Korea, Rep.",49790.8679884821,33.2,3.746
KOR,2020,"Korea, Rep.",49374.0926148025,32.7,3.931
KOR,2021,"Korea, Rep.",51718.2518656631,32.9,3.639
KOR,2022,"Korea, Rep.",53228.6035655365,,2.857
KOR,2023,"Korea, Rep.",54029.3434990785,,2.675
KWT,2015,Kuwait,57763.5174574395,,2.2
KWT,2016,Kuwait,56936.620842726,,2.16
KWT,2017,Kuwait,52285.5871175696,,2.23
KWT,2018,Kuwait,51623.8078622052,,2.202
KWT,2019,Kuwait,51380.6455354631,,2.213
KWT,2020,Kuwait,49372.8187938552,,3.489
KWT,2021,Kuwait,50651.9575337091,,2.97
KWT,2022,Kuwait,51379.8833194119,,2.133
KWT,2023,Kuwait,47777.4012284844,,2.08
LAC,2015,Latin America & Caribbean (excluding high income),18119.0360664056,,6.67695090020011
LAC,2016,Latin America & Caribbean (excluding high income),17878.5427855339,,7.89037898781748
LAC,2017,Latin America & Caribbean (excluding high income),18061.8087308859,,8.21675278591613
LAC,2018,Latin America & Caribbean (excluding high income),18164.4680971784,,8.06258795479693
LAC,2019,Latin America & Caribbean (excluding high income),18111.5788705619,,8.09033318956351
LAC,2020,Latin America & Caribbean (excluding high income),16785.1312499208,,10.2091587750212
LAC,2021,Latin America & Caribbean (excluding high income),17874.2749394029,,9.16082734268686
LAC,2022,Latin America & Caribbean (excluding high income),18478.2971735689,,6.88224992720831
LAC,2023,Latin America & Caribbean (excluding high income),18750.3841957787,,6.08952489876161
LAO,2015,Lao PDR,6703.74124348885,,2.006
LAO,2016,Lao PDR,7063.25545347926,,2.634
LAO,2017,Lao PDR,7432.4596330485,,3.268
LAO,2018,Lao PDR,7775.08574451883,38.8,2.897
LAO,2019,Lao PDR,8075.27502377003,,2.531
LAO,2020,Lao PDR,7995.59502527818,,2.349
LAO,2021,Lao PDR,8080.43553249923,,2.08
LAO,2022,Lao PDR,8183.03286472653,,1.209
LAO,2023,Lao PDR,8372.15591874407,,1.186
LBN,2015,Lebanon,14980.020515614,,9.312
LBN,2016,Lebanon,15572.3611739774,,9.794
LBN,2017,Lebanon,16128.5838196051,,10.258
LBN,2018,Lebanon,16290.0516478592,,10.755
LBN,2019,Lebanon,15659.5661040012,,11.301
LBN,2020,Lebanon,12507.4366368078,,13.252
LBN,2021,Lebanon,11599.7755083765,,12.715
LBN,2022,Lebanon,11474.7505845558,35.5,11.105
LBN,2023,Lebanon,11330.2687387422,,10.985
LBR,2015,Liberia,1714.09047960464,,2.557
LBR,2016,Liberia,1653.31050211233,35.3,3.081
LBR,2017,Liberia,1661.30290782171,,3.067
LBR,2018,Liberia,1647.97443793846,,3.058
LBR,2019,Liberia,1575.76665001238,,3.071
LBR,2020,Liberia,1497.37692436272,,4.102
LBR,2021,Liberia,1539.20892304674,,3.844
LBR,2022,Liberia,1578.99837069175,,2.956
LBR,2023,Liberia,1616.92373356695,,2.905
LBY,2015,Libya,12195.3486990421,,19.69
LBY,2016,Libya,11831.8257669559,,19.559
LBY,2017,Libya,15428.1164411854,,19.053
LBY,2018,Libya,16385.164476127,,18.865
LBY,2019,Libya,14337.1962987582,,19.087
LBY,2020,Libya,9978.66400110743,,19.651
LBY,2021,Libya,12641.5097714075,,19.779
LBY,2022,Libya,11450.0598552928,,19.238
LBY,2023,Libya,12476.5974944083,,18.713
LCA,2015,St. Lucia,21142.9733304366,43.7,20.84
LCA,2016,St. Lucia,21775.4737658629,,19.932
LCA,2017,St. Lucia,22422.5970388018,,19.136
LCA,2018,St. Lucia,22981.9179294013,,19.329
LCA,2019,St. Lucia,22738.2471068581,,15.613
LCA,2020,St. Lucia,17142.044063192,,25.224
LCA,2021,St. Lucia,19101.1652956675,,20.514
LCA,2022,St. Lucia,22962.2818144554,,15.934
LCA,2023,St. Lucia,23403.7440265988,,12.094
LCN,2015,Latin America & Caribbean,18763.833651436,,6.67695891386519
LCN,2016,Latin America & Caribbean,18551.8182749603,,7.73682468877475
LCN,2017,Latin America & Caribbean,18745.5824358526,,8.02820612705932
LCN,2018,Latin America & Caribbean,18894.209543149,,7.93331984460849
LCN,2019,Latin America & Caribbean,18882.9520259096,,8.00061467672947
LCN,2020,Latin America & Caribbean,17508.2430480342,,10.214072797585
LCN,2021,Latin America & Caribbean,18694.1407748025,,9.14468415154642
LCN,2022,Latin America & Caribbean,19352.1819162164,,6.93153209123053
LCN,2023,Latin America & Caribbean,19656.62856612,,6.19254754786298
LDC,2015,Least developed countries: UN classification,3441.66399456899,,4.82634268692319
LDC,2016,Least developed countries: UN classification,3522.91896139406,,4.8918256789537
LDC,2017,Least developed countries: UN classification,3620.75951852676,,4.95273324976286
LDC,2018,Least developed countries: UN classification,3718.46631552159,,4.87642905613966
LDC,2019,Least developed countries: UN classification,3825.14512737437,,4.87319739899668
LDC,2020,Least developed countries: UN classification,3739.0676637816,,5.5984272213638
LDC,2021,Least developed countries: UN classification,3754.2792879925,,5.7342733352141
LDC,2022,Least developed countries: UN classification,3853.83273030739,,5.05048767454214
LDC,2023,Least developed countries: UN classification,3892.8643306095,,4.69874423007014
LIE,2015,Liechtenstein,,,
LIE,2016,Liechtenstein,,,
LIE,2017,Liechtenstein,,,
LIE,2018,Liechtenstein,,,
LIE,2019,Liechtenstein,,,
LIE,2020,Liechtenstein,,,
LIE,2021,Liechtenstein,,,
LIE,2022,Liechtenstein,,,
LIE,2023,Liechtenstein,,,
LKA,2015,Sri Lanka,13329.7793438947,,4.519
LKA,2016,Sri Lanka,13845.6146782368,39.3,4.242
LKA,2017,Sri Lanka,14572.4858214565,,4.046
LKA,2018,Sri Lanka,14759.8248945765,,4.318
LKA,2019,Sri Lanka,14637.44429132,37.7,4.67
LKA,2020,Sri Lanka,13886.6513728651,,5.364
LKA,2021,Sri Lanka,14316.1352225683,,4.981
LKA,2022,Sri Lanka,13249.065064602,,4.528
LKA,2023,Sri Lanka,13024.9404319855,,4.528
LMY,2015,Low & middle income,10563.4388345335,,5.9151653043874
LMY,2016,Low & middle income,10932.0296919606,,5.99811641501721
LMY,2017,Low & middle income,11355.2499906619,,6.04325903299711
LMY,2018,Low & middle income,11765.0267871468,,5.98999541060915
LMY,2019,Low & middle income,12091.285538115,,5.84822511373103
LMY,2020,Low & middle income,11746.7596171453,,6.6636269031363
LMY,2021,Low & middle income,12449.4134388469,,6.20117690908003
LMY,2022,Low & middle income,12853.4642681799,,5.4501372521796
LMY,2023,Low & middle income,13367.5334663071,,5.00470630144505
LSO,2015,Lesotho,2986.95866729879,,16.223
LSO,2016,Lesotho,3057.26091568162,,16.138
LSO,2017,Lesotho,2924.68096193272,44.9,16.379
LSO,2018,Lesotho,2846.41828124649,,16.614
LSO,2019,Lesotho,2773.28639887236,,16.876
LSO,2020,Lesotho,2517.11044486593,,18.385
LSO,2021,Lesotho,2544.78249551214,,18.214
LSO,2022,Lesotho,2577.54544127769,,16.623
LSO,2023,Lesotho,2595.82951058542,,16.348
LTE,2015,Late-demographic dividend,17783.9583560237,,5.11139944235291
LTE,2016,Late-demographic dividend,18377.1004447058,,5.28065390607939
LTE,2017,Late-demographic dividend,19161.7250464442,,5.27038544833334
LTE,2018,Late-demographic dividend,20046.3548203081,,5.05006029808032
LTE,2019,Late-demographic dividend,20852.6820662767,,5.19591640696366
LTE,2020,Late-demographic dividend,20730.0606457786,,5.93153762506637
LTE,2021,Late-demographic dividend,22189.5949316763,,5.50538470000201
LTE,2022,Late-demographic dividend,22841.9944082023,,5.19342173027057
LTE,2023,Late-demographic dividend,23800.7463665794,,4.79546301775753
LTU,2015,Lithuania,35251.2986931775,37.4,9.12
LTU,2016,Lithuania,36618.1468417838,38.4,7.862
LTU,2017,Lithuania,38774.4892011822,37.3,7.073
LTU,2018,Lithuania,41019.7901632878,35.7,6.147
LTU,2019,Lithuania,43062.3228425315,35.3,6.255
LTU,2020,Lithuania,43091.7973723526,36.0,8.487
LTU,2021,Lithuania,45873.5273239486,36.7,7.112
LTU,2022,Lithuania,46651.2145810247,36.6,5.955
LTU,2023,Lithuania,46159.7081733083,36.0,6.841
LUX,2015,Luxembourg,130097.2561798,32.9,6.796
LUX,2016,Luxembourg,133661.649729132,31.7,6.669
LUX,2017,Luxembourg,132169.834045368,34.5,5.523
LUX,2018,Luxembourg,131733.8846493,35.4,5.589
LUX,2019,Luxembourg,132724.752743888,34.2,5.592
LUX,2020,Luxembourg,129865.629988164,33.4,6.766
LUX,2021,Luxembourg,136772.443753292,32.7,5.571
LUX,2022,Luxembourg,132570.826463419,34.1,4.588
LUX,2023,Luxembourg,130048.92038753,33.6,5.184
LVA,2015,Latvia,30599.6133134147,34.2,9.873
LVA,2016,Latvia,31668.5148442662,34.3,9.643
LVA,2017,Latvia,33036.3915943437,35.6,8.715
LVA,2018,Latvia,34729.7062763057,35.1,7.412
LVA,2019,Latvia,35208.1934590859,34.5,6.312
LVA,2020,Latvia,34225.8976044058,35.7,8.098
LVA,2021,Latvia,36912.0130602161,34.3,7.513
LVA,2022,Latvia,37718.7097958367,33.7,6.815
LVA,2023,Latvia,37277.7217221317,34.0,6.465
MAC,2015,"Macao SAR, China",123194.067291275,,1.81
MAC,2016,"Macao SAR, China",120530.052858314,,1.939
MAC,2017,"Macao SAR, China",133322.632677744,,1.981
MAC,2018,"Macao SAR, China",139541.157248769,,1.803
MAC,2019,"Macao SAR, China",133453.896026037,,1.73
MAC,2020,"Macao SAR, China",59662.4855864551,,2.542
MAC,2021,"Macao SAR, China",73374.4486829589,,2.221
MAC,2022,"Macao SAR, China",59921.441691873,,2.446
MAC,2023,"Macao SAR, China",104815.20003062,,2.206
MAF,2015,St. Martin (French part),,,
MAF,2016,St. Martin (French part),,,
MAF,2017,St. Martin (French part),,,
MAF,2018,St. Martin (French part),,,
MAF,2019,St. Martin (French part),,,
MAF,2020,St. Martin (French part),,,
MAF,2021,St. Martin (French part),,,
MAF,2022,St. Martin (French part),,,
MAF,2023,St. Martin (French part),,,
MAR,2015,Morocco,8198.80859375,,9.46
MAR,2016,Morocco,8141.9404296875,,9.3
MAR,2017,Morocco,8450.0087890625,,9.22
MAR,2018,Morocco,8611.75,,9.272
MAR,2019,Morocco,8768.17578125,,9.191
MAR,2020,Morocco,8054.56298828125,,11.189
MAR,2021,Morocco,8623.265625,,10.551
MAR,2022,Morocco,8690.4482421875,,9.413
MAR,2023,Morocco,8915.3515625,,8.896
MCO,2015,Monaco,,,
MCO,2016,Monaco,,,
MCO,2017,Monaco,,,
MCO,2018,Monaco,,,
MCO,2019,Monaco,,,
MCO,2020,Monaco,,,
MCO,2021,Monaco,,,
MCO,2022,Monaco,,,
MCO,2023,Monaco,,,
MDA,2015,Moldova,11691.0797484184,27.0,1.781
MDA,2016,Moldova,12377.366678394,26.3,1.591
MDA,2017,Moldova,13118.8219369605,25.9,1.622
MDA,2018,Moldova,13895.5043655692,25.7,1.239
MDA,2019,Moldova,14621.2401362286,26.0,1.502
MDA,2020,Moldova,13559.2600217483,25.0,1.206
MDA,2021,Moldova,15682.0703284653,25.7,0.794
MDA,2022,Moldova,15358.0153548867,25.9,0.909
MDA,2023,Moldova,15990.4793311152,26.8,1.57
MDG,2015,Madagascar,1627.5806134224,,1.785
MDG,2016,Madagascar,1648.91226979296,,1.949
MDG,2017,Madagascar,1669.72764267278,,2.123
MDG,2018,Madagascar,1678.78623269491,,2.303
MDG,2019,Madagascar,1707.83153830039,,2.479
MDG,2020,Madagascar,1545.72714379204,,3.292
MDG,2021,Madagascar,1577.43246056529,36.8,3.498
MDG,2022,Madagascar,1602.71368352337,,3.186
MDG,2023,Madagascar,1629.46097248642,,3.044
MDV,2015,Maldives,18829.4481529112,,6.611
MDV,2016,Maldives,19345.1792343541,31.3,5.771
MDV,2017,Maldives,20036.7165354949,,5.377
MDV,2018,Maldives,21072.5805249694,,4.962
MDV,2019,Maldives,21855.501224579,29.3,4.562
MDV,2020,Maldives,14242.9750701162,,5.42
MDV,2021,Maldives,19052.6224904311,,5.016
MDV,2022,Maldives,21357.8112511153,,4.303
MDV,2023,Maldives,22333.0477138175,,4.019
MEA,2015,"Middle East, North Africa, Afghanistan & Pakistan",13259.9310242112,,8.36498933286657
MEA,2016,"Middle East, North Africa, Afghanistan & Pakistan",13645.8359003348,,8.0751146709309
MEA,2017,"Middle East, North Africa, Afghanistan & Pakistan",13723.8357090461,,8.5198428948238
MEA,2018,"Middle East, North Africa, Afghanistan & Pakistan",13842.6400835174,,8.53535637968998
MEA,2019,"Middle East, North Africa, Afghanistan & Pakistan",13860.9343986019,,8.33082967841649
MEA,2020,"Middle East, North Africa, Afghanistan & Pakistan",13244.125517565,,9.14819309323363
MEA,2021,"Middle East, North Africa, Afghanistan & Pakistan",13650.4958301501,,9.00366611562493
MEA,2022,"Middle East, North Africa, Afghanistan & Pakistan",14243.8848577148,,8.23898776216766
MEA,2023,"Middle East, North Africa, Afghanistan & Pakistan",14296.2954321092,,7.79272191834479
MEX,2015,Mexico,21408.9283201493,,4.311
MEX,2016,Mexico,21578.2633554092,46.9,3.853
MEX,2017,Mexico,21777.5225111982,,3.419
MEX,2018,Mexico,21997.7730167472,46.0,3.275
MEX,2019,Mexico,21704.1859494071,,3.477
MEX,2020,Mexico,19728.4817823158,44.6,4.44
MEX,2021,Mexico,20782.5877417545,,4.019
MEX,2022,Mexico,21391.8573692427,43.5,3.256
MEX,2023,Mexico,21917.24858366,,2.765
MHL,2015,Marshall Islands,4670.10918243675,,
MHL,2016,Marshall Islands,4896.52195460777,,
MHL,2017,Marshall Islands,5199.3444796298,,
MHL,2018,Marshall Islands,5635.30750426868,,
MHL,2019,Marshall Islands,6405.07564930525,35.5,
MHL,2020,Marshall Islands,6417.18441217728,,
MHL,2021,Marshall Islands,6767.95785510528,,
MHL,2022,Marshall Islands,6936.86510911803,,
MHL,2023,Marshall Islands,6801.61469241924,,
MIC,2015,Middle income,11304.3987479773,,5.9395730547184
MIC,2016,Middle income,11717.3629616092,,6.02106354455131
MIC,2017,Middle income,12191.1259244473,,6.06288569127333
MIC,2018,Middle income,12652.622763287,,6.01571305676214
MIC,2019,Middle income,13026.1921227651,,5.86438207211019
MIC,2020,Middle income,12674.2010645982,,6.69993931452761
MIC,2021,Middle income,13466.4888753658,,6.1975169341469
MIC,2022,Middle income,13929.3023033056,,5.43225929726469
MIC,2023,Middle income,14521.6809816517,,4.96898586111354
MKD,2015,North Macedonia,19215.1537229479,35.6,26.395
MKD,2016,North Macedonia,19825.8546858981,34.5,24.312
MKD,2017,North Macedonia,20121.1344599839,34.2,22.857
MKD,2018,North Macedonia,20806.0084013242,33.0,21.208
MKD,2019,North Macedonia,21766.974473423,33.5,17.414
MKD,2020,North Macedonia,20971.5290718387,,16.575
MKD,2021,North Macedonia,22144.2842571431,,15.801
MKD,2022,North Macedonia,22822.3280431288,,14.476
MKD,2023,North Macedonia,23455.319400522,,13.174
MLI,2015,Mali,2686.56065074588,,1.404
MLI,2016,Mali,2759.11051294151,,1.367
MLI,2017,Mali,2816.194239022,,1.498
MLI,2018,Mali,2862.40728989634,36.0,1.62
MLI,2019,Mali,2916.17167790759,,3.29
MLI,2020,Mali,2796.41038444894,,3.528
MLI,2021,Mali,2796.22793795433,35.7,4.006
MLI,2022,Mali,2813.81095962843,,2.387
MLI,2023,Mali,2860.42819002278,,2.947
MLT,2015,Malta,46170.1721772127,29.4,5.389
MLT,2016,Malta,46965.601581458,29.1,4.694
MLT,2017,Malta,51626.3473049783,29.2,4.008
MLT,2018,Malta,53417.0154946227,28.7,3.956
MLT,2019,Malta,53391.4373856091,31.0,4.08
MLT,2020,Malta,50387.8220368582,31.4,4.856
MLT,2021,Malta,56852.3218512267,31.6,3.754
MLT,2022,Malta,56841.958125813,34.6,3.471
MLT,2023,Malta,60418.3949311068,31.8,3.479
MMR,2015,Myanmar,5313.88615901476,38.1,0.766
MMR,2016,Myanmar,5580.98977273232,,1.058
MMR,2017,Myanmar,5877.87465558175,30.7,1.356
MMR,2018,Myanmar,6201.26341429803,,0.767
MMR,2019,Myanmar,6562.98898478625,,0.407
MMR,2020,Myanmar,5926.83450206681,,1.476
MMR,2021,Myanmar,5178.44718217164,,4.34
MMR,2022,Myanmar,5350.47666899931,,3.063
MMR,2023,Myanmar,5364.13797034429,,2.977
MNA,2015,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9021.46155425322,,9.05052035727651
MNA,2016,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9395.45474768035,,8.75542082657381
MNA,2017,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9541.20621317531,,9.25338345180518
MNA,2018,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9593.49548105505,,9.28194998275843
MNA,2019,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9605.52420146062,,9.06488013658605
MNA,2020,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9289.51192984256,,9.77596723068346
MNA,2021,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9497.25769111683,,9.6948074926195
MNA,2022,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9771.32115919459,,8.9382675467404
MNA,2023,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9881.84787217171,,8.59209919735259
MNE,2015,Montenegro,21131.9286652777,39.0,17.555
MNE,2016,Montenegro,21834.1824200766,38.5,17.732
MNE,2017,Montenegro,22513.8741282681,36.9,16.082
MNE,2018,Montenegro,23562.2739681383,36.8,15.19
MNE,2019,Montenegro,24585.2179072849,35.7,15.128
MNE,2020,Montenegro,20904.6866227364,35.4,17.878
MNE,2021,Montenegro,23690.0773513056,34.3,16.543
MNE,2022,Montenegro,25583.4216629604,,14.851
MNE,2023,Montenegro,27243.51720726,,13.146
MNG,2015,Mongolia,13974.5967260365,,4.861
MNG,2016,Mongolia,13898.1456953585,32.3,7.235
MNG,2017,Mongolia,14401.5375067562,,6.359
MNG,2018,Mongolia,15230.2408828847,32.7,5.377
MNG,2019,Mongolia,15790.6961126441,,9.024
MNG,2020,Mongolia,14801.3420829185,,6.413
MNG,2021,Mongolia,14792.2509086422,,7.871
MNG,2022,Mongolia,15310.4349469163,31.4,5.954
MNG,2023,Mongolia,16222.8638898529,,5.178
MNP,2015,Northern Mariana Islands,,,
MNP,2016,Northern Mariana Islands,,,
MNP,2017,Northern Mariana Islands,,,
MNP,2018,Northern Mariana Islands,,,
MNP,2019,Northern Mariana Islands,,,
MNP,2020,Northern Mariana Islands,,,
MNP,2021,Northern Mariana Islands,,,
MNP,2022,Northern Mariana Islands,,,
MNP,2023,Northern Mariana Islands,,,
MOZ,2015,Mozambique,1512.5997455554,,3.426
MOZ,2016,Mozambique,1537.90853271216,,3.65
MOZ,2017,Mozambique,1532.0073576114,,3.935
MOZ,2018,Mozambique,1538.83512127022,,4.21
MOZ,2019,Mozambique,1528.88988354373,50.7,4.462
MOZ,2020,Mozambique,1466.12476474476,,5.019
MOZ,2021,Mozambique,1457.23540930922,,5.413
MOZ,2022,Mozambique,1476.66560298097,49.6,6.789
MOZ,2023,Mozambique,1512.27640791481,,6.661
MRT,2015,Mauritania,5969.54239339806,,10.104
MRT,2016,Mauritania,5866.28144759405,,10.287
MRT,2017,Mauritania,6050.62180273825,,10.336
MRT,2018,Mauritania,6153.63790295218,,10.411
MRT,2019,Mauritania,6162.21044512087,32.0,10.416
MRT,2020,Mauritania,5963.23549793488,,11.051
MRT,2021,Mauritania,5836.56580821897,,11.131
MRT,2022,Mauritania,6053.26178155509,,10.52
MRT,2023,Mauritania,6276.47521079359,,10.37
MUS,2015,Mauritius,22603.0885218714,,7.41
MUS,2016,Mauritius,23460.0011516323,,6.814
MUS,2017,Mauritius,24361.8758542058,36.8,6.752
MUS,2018,Mauritius,25324.1785958124,,6.426
MUS,2019,Mauritius,26047.9753573284,,6.331
MUS,2020,Mauritius,22258.3868106268,,8.626
MUS,2021,Mauritius,23010.2013826905,,7.719
MUS,2022,Mauritius,25085.9891959451,,6.322
MUS,2023,Mauritius,26635.0124048697,,5.571
MWI,2015,Malawi,1597.69145324855,,4.953
MWI,2016,Malawi,1593.59549264808,44.7,5.011
MWI,2017,Malawi,1613.0593571462,,5.046
MWI,2018,Malawi,1638.91665761076,,5.021
MWI,2019,Malawi,1687.28944917892,38.5,4.964
MWI,2020,Malawi,1656.43985192533,,5.72
MWI,2021,Malawi,1687.59358179651,,5.652
MWI,2022,Malawi,1659.95933825168,,5.02
MWI,2023,Malawi,1649.29873234551,,5.009
MYS,2015,Malaysia,27699.6278860387,41.1,3.1
MYS,2016,Malaysia,28425.3707609412,,3.44
MYS,2017,Malaysia,29551.5457597197,,3.41
MYS,2018,Malaysia,30459.9655338061,41.2,3.3
MYS,2019,Malaysia,31300.5086554849,,3.33
MYS,2020,Malaysia,29200.452632127,,4.54
MYS,2021,Malaysia,29822.8491831618,40.7,4.64
MYS,2022,Malaysia,32129.2217820113,,3.93
MYS,2023,Malaysia,32857.6676600774,,3.858
NAC,2015,North America,63496.1568234086,,5.4606408215288
NAC,2016,North America,64079.9609801917,,5.10340701910414
NAC,2017,North America,65200.6650984045,,4.57971738602629
NAC,2018,North America,66672.0445786912,,4.10721129091519
NAC,2019,North America,67938.3944189517,,3.890566885067
NAC,2020,North America,65982.8101708618,,8.23059990715153
NAC,2021,North America,69833.4948761015,,5.59210979982087
NAC,2022,North America,71184.9572983365,,3.83303148633239
NAC,2023,North America,72394.1241275026,,3.84073751321764
NAM,2015,Namibia,12166.5658392058,59.1,20.791
NAM,2016,Namibia,11846.7880832757,,23.352
