country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Japan,2017,5.9,JPN,,Japan,44505.3,31.8,2.8,1.4,84.4,21.8,2.7,77.0,
Japan,2018,5.9,JPN,,Japan,44848.5,32.9,2.5,1.4,84.4,21.8,2.7,77.0,
Japan,2019,5.9,JPN,,Japan,44730.9,33.0,2.4,1.4,84.4,21.8,2.7,77.0,
Japan,2020,5.9,JPN,,Japan,42992.5,32.3,2.8,1.4,84.4,21.8,2.7,77.0,
Japan,2021,6.0,JPN,2.8,Japan,44355.3,,2.8,1.4,84.4,21.8,2.7,77.0,
Japan,2022,6.1,JPN,,Japan,44972.3,,2.6,1.4,84.4,21.8,2.7,77.0,
Japan,2023,6.1,JPN,,Japan,45858.7,,2.6,1.4,84.4,21.8,2.7,77.0,
Jordan,2015,5.3,JOR,,Jordan,9581.7,,13.1,,,,,,
Jordan,2016,5.3,JOR,,Jordan,9321.9,,15.3,,,,,,
Jordan,2017,5.2,JOR,,Jordan,9339.8,,18.1,,,,,,
Jordan,2018,4.9,JOR,,Jordan,9311.5,,18.3,,,,,,
Jordan,2019,4.6,JOR,,Jordan,9288.5,,16.8,,,,,,
Jordan,2020,4.4,JOR,,Jordan,9022.6,,19.2,,,,,,
Jordan,2021,4.2,JOR,,Jordan,9182.5,,19.8,,,,,,
Jordan,2022,4.1,JOR,,Jordan,9266.6,,18.2,,,,,,
Jordan,2023,4.2,JOR,,Jordan,9381.4,,16.6,,,,,,
Kazakhstan,2015,5.9,KAZ,,Kazakhstan,30893.8,26.8,4.9,,,,,,
Kazakhstan,2016,5.8,KAZ,,Kazakhstan,30758.3,27.2,5.0,,,,,,
Kazakhstan,2017,5.8,KAZ,,Kazakhstan,31524.4,27.5,4.9,,,,,,
Kazakhstan,2018,5.8,KAZ,,Kazakhstan,32330.2,27.8,4.8,,,,,,
Kazakhstan,2019,6.1,KAZ,,Kazakhstan,33298.2,28.0,4.8,,,,,,
Kazakhstan,2020,6.2,KAZ,,Kazakhstan,32011.5,28.7,4.9,,,,,,
Kazakhstan,2021,6.2,KAZ,,Kazakhstan,32945.9,29.2,5.6,,,,,,
Kazakhstan,2022,6.1,KAZ,,Kazakhstan,33506.3,,4.9,,,,,,
Kazakhstan,2023,6.2,KAZ,,Kazakhstan,34703.2,,4.8,,,,,,
Kenya,2015,4.4,KEN,,Kenya,4679.6,40.8,2.8,,,,,,
Kenya,2016,4.6,KEN,,Kenya,4770.3,,2.8,,,,,,
Kenya,2017,4.4,KEN,,Kenya,4846.9,,3.5,,,,,,
Kenya,2018,4.5,KEN,,Kenya,5017.7,,4.3,,,,,,
Kenya,2019,4.6,KEN,,Kenya,5171.7,,5.0,,,,,,
Kenya,2020,4.6,KEN,,Kenya,5057.4,36.2,5.6,,,,,,
Kenya,2021,4.5,KEN,,Kenya,5338.9,38.7,5.7,,,,,,
Kenya,2022,4.5,KEN,,Kenya,5491.7,38.5,5.6,,,,,,
Kenya,2023,4.5,KEN,,Kenya,5691.8,,5.4,,,,,,
Republic of Korea,2015,5.8,KOR,,"Korea, Rep.",44849.1,,3.5,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2016,5.8,KOR,,"Korea, Rep.",46088.2,35.2,3.6,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2017,5.9,KOR,,"Korea, Rep.",47536.8,34.9,3.7,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2018,5.9,KOR,,"Korea, Rep.",48834.4,33.7,3.8,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2019,5.9,KOR,,"Korea, Rep.",49790.9,33.2,3.7,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2020,5.8,KOR,,"Korea, Rep.",49374.1,32.7,3.9,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2021,5.9,KOR,,"Korea, Rep.",51718.3,32.9,3.6,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2022,6.0,KOR,,"Korea, Rep.",53228.6,,2.9,2.9,83.3,14.7,2.9,82.0,
Republic of Korea,2023,6.1,KOR,,"Korea, Rep.",54029.3,,2.7,2.9,83.3,14.7,2.9,82.0,
Kosovo,2015,5.4,XKX,,Kosovo,9825.0,26.5,,,,,,,
Kosovo,2016,5.3,XKX,,Kosovo,10434.9,26.7,,,,,,,
Kosovo,2017,5.7,XKX,,Kosovo,10856.3,44.2,,,,,,,
Kosovo,2018,6.1,XKX,,Kosovo,11188.2,44.6,,,,,,,
Kosovo,2019,6.3,XKX,,Kosovo,11774.1,40.2,,,,,,,
Kosovo,2020,6.4,XKX,,Kosovo,11137.5,57.4,,,,,,,
Kosovo,2021,6.5,XKX,,Kosovo,12362.4,49.4,,,,,,,
Kosovo,2022,6.4,XKX,,Kosovo,13022.5,38.3,,,,,,,
Kosovo,2023,6.6,XKX,,Kosovo,14240.2,,,,,,,,
Kuwait,2015,6.2,KWT,,Kuwait,57763.5,,2.2,,,,,,
Kuwait,2016,6.1,KWT,,Kuwait,56936.6,,2.2,,,,,,
Kuwait,2017,6.1,KWT,,Kuwait,52285.6,,2.2,,,,,,
Kuwait,2018,6.0,KWT,,Kuwait,51623.8,,2.2,,,,,,
Kuwait,2019,6.1,KWT,,Kuwait,51380.6,,2.2,,,,,,
Kuwait,2020,6.1,KWT,,Kuwait,49372.8,,3.5,,,,,,
Kuwait,2021,6.1,KWT,,Kuwait,50652.0,,3.0,,,,,,
Kuwait,2023,7.0,KWT,,Kuwait,47777.4,,2.1,,,,,,
Kyrgyzstan,2015,5.2,KGZ,,Kyrgyz Republic,5600.2,29.0,4.1,,,,,,
Kyrgyzstan,2016,5.0,KGZ,,Kyrgyz Republic,5715.0,26.8,4.3,,,,,,
Kyrgyzstan,2017,5.1,KGZ,,Kyrgyz Republic,5861.2,27.3,4.4,,,,,,
Kyrgyzstan,2018,5.3,KGZ,,Kyrgyz Republic,5951.8,27.7,4.6,,,,,,
Kyrgyzstan,2019,5.5,KGZ,,Kyrgyz Republic,6087.6,29.7,5.4,,,,,,
Kyrgyzstan,2020,5.7,KGZ,,Kyrgyz Republic,5537.8,29.0,5.9,,,,,,
Kyrgyzstan,2021,5.8,KGZ,,Kyrgyz Republic,5736.5,28.8,5.1,,,,,,
Kyrgyzstan,2022,5.8,KGZ,,Kyrgyz Republic,6139.8,26.4,4.8,,,,,,
Kyrgyzstan,2023,5.7,KGZ,,Kyrgyz Republic,6575.8,27.2,3.5,,,,,,
Lao PDR,2015,4.9,LAO,,Lao PDR,6703.7,,2.0,,,,,,
Lao PDR,2017,4.6,LAO,,Lao PDR,7432.5,,3.3,,,,,,
Lao PDR,2018,4.8,LAO,,Lao PDR,7775.1,38.8,2.9,,,,,,
Lao PDR,2019,4.9,LAO,,Lao PDR,8075.3,,2.5,,,,,,
Lao PDR,2020,5.0,LAO,,Lao PDR,7995.6,,2.3,,,,,,
Lao PDR,2021,5.1,LAO,,Lao PDR,8080.4,,2.1,,,,,,
Lao PDR,2022,5.1,LAO,,Lao PDR,8183.0,,1.2,,,,,,
Lao PDR,2023,5.1,LAO,,Lao PDR,8372.2,,1.2,,,,,,
Latvia,2015,5.6,LVA,0.1,Latvia,30599.6,34.2,9.9,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2016,5.8,LVA,0.1,Latvia,31668.5,34.3,9.6,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2017,5.9,LVA,0.1,Latvia,33036.4,35.6,8.7,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2018,5.9,LVA,0.1,Latvia,34729.7,35.1,7.4,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2019,5.9,LVA,0.3,Latvia,35208.2,34.5,6.3,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2020,6.0,LVA,0.3,Latvia,34225.9,35.7,8.1,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2021,6.2,LVA,0.3,Latvia,36912.0,34.3,7.5,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2022,6.2,LVA,,Latvia,37718.7,33.7,6.8,2.2,75.5,20.8,6.3,72.0,1.6
Latvia,2023,6.2,LVA,,Latvia,37277.7,34.0,6.5,2.2,75.5,20.8,6.3,72.0,1.6
Lebanon,2015,5.1,LBN,,Lebanon,14980.0,,9.3,,,,,,
Lebanon,2016,5.2,LBN,,Lebanon,15572.4,,9.8,,,,,,
Lebanon,2017,5.2,LBN,,Lebanon,16128.6,,10.3,,,,,,
Lebanon,2018,5.2,LBN,,Lebanon,16290.1,,10.8,,,,,,
Lebanon,2019,4.8,LBN,,Lebanon,15659.6,,11.3,,,,,,
Lebanon,2020,4.6,LBN,,Lebanon,12507.4,,13.3,,,,,,
Lebanon,2021,3.0,LBN,,Lebanon,11599.8,,12.7,,,,,,
Lebanon,2022,2.4,LBN,,Lebanon,11474.8,35.5,11.1,,,,,,
Lebanon,2023,2.7,LBN,,Lebanon,11330.3,,11.0,,,,,,
Lesotho,2016,3.8,LSO,,Lesotho,3057.3,,16.1,,,,,,
Lesotho,2017,3.8,LSO,,Lesotho,2924.7,44.9,16.4,,,,,,
Lesotho,2018,3.8,LSO,,Lesotho,2846.4,,16.6,,,,,,
Lesotho,2019,3.7,LSO,,Lesotho,2773.3,,16.9,,,,,,
Lesotho,2020,3.5,LSO,,Lesotho,2517.1,,18.4,,,,,,
Lesotho,2021,3.5,LSO,,Lesotho,2544.8,,18.2,,,,,,
Lesotho,2023,3.2,LSO,,Lesotho,2595.8,,16.3,,,,,,
Liberia,2015,3.6,LBR,,Liberia,1714.1,,2.6,,,,,,
Liberia,2016,3.5,LBR,,Liberia,1653.3,35.3,3.1,,,,,,
Liberia,2017,3.5,LBR,,Liberia,1661.3,,3.1,,,,,,
Liberia,2018,4.0,LBR,,Liberia,1648.0,,3.1,,,,,,
Liberia,2019,4.6,LBR,,Liberia,1575.8,,3.1,,,,,,
Liberia,2020,4.6,LBR,,Liberia,1497.4,,4.1,,,,,,
Liberia,2021,5.1,LBR,,Liberia,1539.2,,3.8,,,,,,
Liberia,2022,4.0,LBR,,Liberia,1579.0,,3.0,,,,,,
Liberia,2023,4.3,LBR,,Liberia,1616.9,,2.9,,,,,,
Libya,2015,5.6,LBY,,Libya,12195.3,,19.7,,,,,,
Libya,2016,5.5,LBY,,Libya,11831.8,,19.6,,,,,,
Libya,2017,5.6,LBY,,Libya,15428.1,,19.1,,,,,,
Libya,2018,5.5,LBY,,Libya,16385.2,,18.9,,,,,,
Libya,2019,5.5,LBY,,Libya,14337.2,,19.1,,,,,,
Libya,2020,5.4,LBY,,Libya,9978.7,,19.7,,,,,,
Libya,2021,5.3,LBY,,Libya,12641.5,,19.8,,,,,,
Libya,2023,5.9,LBY,,Libya,12476.6,,18.7,,,,,,
Lithuania,2015,5.8,LTU,0.2,Lithuania,35251.3,37.4,9.1,2.4,76.4,18.4,,62.0,1.0
Lithuania,2016,5.9,LTU,0.2,Lithuania,36618.1,38.4,7.9,2.4,76.4,18.4,,62.0,1.0
Lithuania,2017,6.0,LTU,0.2,Lithuania,38774.5,37.3,7.1,2.4,76.4,18.4,,62.0,1.0
Lithuania,2018,6.1,LTU,0.2,Lithuania,41019.8,35.7,6.1,2.4,76.4,18.4,,62.0,1.0
Lithuania,2019,6.2,LTU,0.3,Lithuania,43062.3,35.3,6.3,2.4,76.4,18.4,,62.0,1.0
Lithuania,2020,6.3,LTU,0.3,Lithuania,43091.8,36.0,8.5,2.4,76.4,18.4,,62.0,1.0
Lithuania,2021,6.4,LTU,0.4,Lithuania,45873.5,36.7,7.1,2.4,76.4,18.4,,62.0,1.0
Lithuania,2022,6.8,LTU,,Lithuania,46651.2,36.6,6.0,2.4,76.4,18.4,,62.0,1.0
Lithuania,2023,6.8,LTU,,Lithuania,46159.7,36.0,6.8,2.4,76.4,18.4,,62.0,1.0
Luxembourg,2015,6.9,LUX,0.2,Luxembourg,130097.3,32.9,6.8,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2016,6.9,LUX,0.2,Luxembourg,133661.6,31.7,6.7,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2017,6.9,LUX,0.2,Luxembourg,132169.8,34.5,5.5,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2018,7.1,LUX,0.2,Luxembourg,131733.9,35.4,5.6,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2019,7.2,LUX,0.2,Luxembourg,132724.8,34.2,5.6,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2020,7.3,LUX,0.2,Luxembourg,129865.6,33.4,6.8,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2021,7.4,LUX,0.2,Luxembourg,136772.4,32.7,5.6,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2022,7.2,LUX,,Luxembourg,132570.8,34.1,4.6,1.7,82.7,20.7,2.2,87.0,2.8
Luxembourg,2023,7.1,LUX,,Luxembourg,130048.9,33.6,5.2,1.7,82.7,20.7,2.2,87.0,2.8
Madagascar,2015,3.7,MDG,,Madagascar,1627.6,,1.8,,,,,,
Madagascar,2016,3.6,MDG,,Madagascar,1648.9,,1.9,,,,,,
Madagascar,2017,3.8,MDG,,Madagascar,1669.7,,2.1,,,,,,
Madagascar,2018,3.9,MDG,,Madagascar,1678.8,,2.3,,,,,,
Madagascar,2019,4.2,MDG,,Madagascar,1707.8,,2.5,,,,,,
Madagascar,2020,4.2,MDG,,Madagascar,1545.7,,3.3,,,,,,
Madagascar,2021,4.3,MDG,,Madagascar,1577.4,36.8,3.5,,,,,,
Madagascar,2022,4.0,MDG,,Madagascar,1602.7,,3.2,,,,,,
Madagascar,2023,4.2,MDG,,Madagascar,1629.5,,3.0,,,,,,
Malawi,2015,4.2,MWI,,Malawi,1597.7,,5.0,,,,,,
Malawi,2016,4.0,MWI,,Malawi,1593.6,44.7,5.0,,,,,,
Malawi,2017,3.6,MWI,,Malawi,1613.1,,5.0,,,,,,
Malawi,2018,3.4,MWI,,Malawi,1638.9,,5.0,,,,,,
Malawi,2019,3.5,MWI,,Malawi,1687.3,38.5,5.0,,,,,,
Malawi,2020,3.6,MWI,,Malawi,1656.4,,5.7,,,,,,
Malawi,2021,3.8,MWI,,Malawi,1687.6,,5.7,,,,,,
Malawi,2022,3.5,MWI,,Malawi,1660.0,,5.0,,,,,,
Malawi,2023,3.4,MWI,,Malawi,1649.3,,5.0,,,,,,
Malaysia,2015,6.0,MYS,,Malaysia,27699.6,41.1,3.1,,,,,,
Malaysia,2016,6.1,MYS,,Malaysia,28425.4,,3.4,,,,,,
Malaysia,2017,6.3,MYS,,Malaysia,29551.5,,3.4,,,,,,
Malaysia,2018,5.3,MYS,,Malaysia,30460.0,41.2,3.3,,,,,,
Malaysia,2019,5.4,MYS,,Malaysia,31300.5,,3.3,,,,,,
Malaysia,2020,5.4,MYS,,Malaysia,29200.5,,4.5,,,,,,
Malaysia,2021,5.7,MYS,,Malaysia,29822.8,40.7,4.6,,,,,,
Malaysia,2022,6.0,MYS,,Malaysia,32129.2,,3.9,,,,,,
Malaysia,2023,6.0,MYS,,Malaysia,32857.7,,3.9,,,,,,
Maldives,2019,5.2,MDV,,Maldives,21855.5,29.3,4.6,,,,,,
Maldives,2020,5.2,MDV,,Maldives,14243.0,,5.4,,,,,,
Mali,2015,4.1,MLI,,Mali,2686.6,,1.4,,,,,,
Mali,2016,4.2,MLI,,Mali,2759.1,,1.4,,,,,,
Mali,2017,4.4,MLI,,Mali,2816.2,,1.5,,,,,,
Mali,2018,4.4,MLI,,Mali,2862.4,36.0,1.6,,,,,,
Mali,2019,4.7,MLI,,Mali,2916.2,,3.3,,,,,,
Mali,2020,4.7,MLI,,Mali,2796.4,,3.5,,,,,,
Mali,2021,4.5,MLI,,Mali,2796.2,35.7,4.0,,,,,,
Mali,2022,4.2,MLI,,Mali,2813.8,,2.4,,,,,,
Mali,2023,4.2,MLI,,Mali,2860.4,,2.9,,,,,,
Malta,2015,6.5,MLT,,Malta,46170.2,29.4,5.4,,,,,,
Malta,2016,6.5,MLT,,Malta,46965.6,29.1,4.7,,,,,,
Malta,2017,6.6,MLT,,Malta,51626.3,29.2,4.0,,,,,,
Malta,2018,6.7,MLT,,Malta,53417.0,28.7,4.0,,,,,,
Malta,2019,6.8,MLT,,Malta,53391.4,31.0,4.1,,,,,,
Malta,2020,6.6,MLT,,Malta,50387.8,31.4,4.9,,,,,,
Malta,2021,6.4,MLT,,Malta,56852.3,31.6,3.8,,,,,,
Malta,2022,6.3,MLT,,Malta,56842.0,34.6,3.5,,,,,,
Malta,2023,6.3,MLT,,Malta,60418.4,31.8,3.5,,,,,,
Mauritania,2015,4.2,MRT,,Mauritania,5969.5,,10.1,,,,,,
Mauritania,2016,4.3,MRT,,Mauritania,5866.3,,10.3,,,,,,
Mauritania,2017,4.4,MRT,,Mauritania,6050.6,,10.3,,,,,,
Mauritania,2018,4.5,MRT,,Mauritania,6153.6,,10.4,,,,,,
Mauritania,2019,4.4,MRT,,Mauritania,6162.2,32.0,10.4,,,,,,
Mauritania,2020,4.2,MRT,,Mauritania,5963.2,,11.1,,,,,,
Mauritania,2021,4.2,MRT,,Mauritania,5836.6,,11.1,,,,,,
Mauritania,2022,4.7,MRT,,Mauritania,6053.3,,10.5,,,,,,
Mauritania,2023,4.5,MRT,,Mauritania,6276.5,,10.4,,,,,,
Mauritius,2015,5.6,MUS,,Mauritius,22603.1,,7.4,,,,,,
Mauritius,2016,5.6,MUS,,Mauritius,23460.0,,6.8,,,,,,
Mauritius,2017,5.9,MUS,,Mauritius,24361.9,36.8,6.8,,,,,,
Mauritius,2018,5.9,MUS,,Mauritius,25324.2,,6.4,,,,,,
Mauritius,2019,6.1,MUS,,Mauritius,26048.0,,6.3,,,,,,
Mauritius,2020,6.0,MUS,,Mauritius,22258.4,,8.6,,,,,,
Mauritius,2021,6.1,MUS,,Mauritius,23010.2,,7.7,,,,,,
Mauritius,2022,5.9,MUS,,Mauritius,25086.0,,6.3,,,,,,
Mauritius,2023,5.8,MUS,,Mauritius,26635.0,,5.6,,,,,,
Mexico,2015,6.8,MEX,0.4,Mexico,21408.9,,4.3,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2016,6.6,MEX,0.4,Mexico,21578.3,46.9,3.9,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2017,6.5,MEX,0.4,Mexico,21777.5,,3.4,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2018,6.6,MEX,0.4,Mexico,21997.8,46.0,3.3,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2019,6.5,MEX,0.5,Mexico,21704.2,,3.5,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2020,6.3,MEX,0.5,Mexico,19728.5,44.6,4.4,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2021,6.1,MEX,0.5,Mexico,20782.6,,4.0,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2022,6.3,MEX,0.5,Mexico,21391.9,43.5,3.3,3.2,75.1,17.8,4.0,42.0,27.0
Mexico,2023,6.7,MEX,,Mexico,21917.2,,2.8,3.2,75.1,17.8,4.0,42.0,27.0
Republic of Moldova,2015,5.9,MDA,,Moldova,11691.1,27.0,1.8,,,,,,
Republic of Moldova,2016,5.8,MDA,,Moldova,12377.4,26.3,1.6,,,,,,
Republic of Moldova,2017,5.6,MDA,,Moldova,13118.8,25.9,1.6,,,,,,
Republic of Moldova,2018,5.5,MDA,,Moldova,13895.5,25.7,1.2,,,,,,
Republic of Moldova,2019,5.6,MDA,,Moldova,14621.2,26.0,1.5,,,,,,
Republic of Moldova,2020,5.8,MDA,,Moldova,13559.3,25.0,1.2,,,,,,
Republic of Moldova,2021,5.9,MDA,,Moldova,15682.1,25.7,0.8,,,,,,
Republic of Moldova,2022,5.8,MDA,,Moldova,15358.0,25.9,0.9,,,,,,
Republic of Moldova,2023,5.8,MDA,,Moldova,15990.5,26.8,1.6,,,,,,
Mongolia,2015,4.9,MNG,,Mongolia,13974.6,,4.9,,,,,,
Mongolia,2016,5.0,MNG,,Mongolia,13898.1,32.3,7.2,,,,,,
Mongolia,2017,5.1,MNG,,Mongolia,14401.5,,6.4,,,,,,
Mongolia,2018,5.3,MNG,,Mongolia,15230.2,32.7,5.4,,,,,,
Mongolia,2019,5.5,MNG,,Mongolia,15790.7,,9.0,,,,,,
Mongolia,2020,5.7,MNG,,Mongolia,14801.3,,6.4,,,,,,
Mongolia,2021,5.8,MNG,,Mongolia,14792.3,,7.9,,,,,,
Mongolia,2022,5.8,MNG,,Mongolia,15310.4,31.4,6.0,,,,,,
Mongolia,2023,5.7,MNG,,Mongolia,16222.9,,5.2,,,,,,
Montenegro,2015,5.2,MNE,,Montenegro,21131.9,39.0,17.6,,,,,,
Montenegro,2016,5.2,MNE,,Montenegro,21834.2,38.5,17.7,,,,,,
Montenegro,2017,5.3,MNE,,Montenegro,22513.9,36.9,16.1,,,,,,
Montenegro,2018,5.5,MNE,,Montenegro,23562.3,36.8,15.2,,,,,,
Montenegro,2019,5.5,MNE,,Montenegro,24585.2,35.7,15.1,,,,,,
Montenegro,2020,5.6,MNE,,Montenegro,20904.7,35.4,17.9,,,,,,
Montenegro,2021,5.5,MNE,,Montenegro,23690.1,34.3,16.5,,,,,,
Montenegro,2022,5.7,MNE,,Montenegro,25583.4,,14.9,,,,,,
Montenegro,2023,5.7,MNE,,Montenegro,27243.5,,13.1,,,,,,
Morocco,2015,5.2,MAR,,Morocco,8198.8,,9.5,,,,,,
Morocco,2016,5.2,MAR,,Morocco,8141.9,,9.3,,,,,,
Morocco,2017,5.3,MAR,,Morocco,8450.0,,9.2,,,,,,
Morocco,2018,5.2,MAR,,Morocco,8611.8,,9.3,,,,,,
Morocco,2019,5.1,MAR,,Morocco,8768.2,,9.2,,,,,,
Morocco,2020,4.9,MAR,,Morocco,8054.6,,11.2,,,,,,
Morocco,2021,5.1,MAR,,Morocco,8623.3,,10.6,,,,,,
Morocco,2022,4.9,MAR,,Morocco,8690.4,,9.4,,,,,,
Morocco,2023,4.8,MAR,,Morocco,8915.4,,8.9,,,,,,
Mozambique,2016,4.6,MOZ,,Mozambique,1537.9,,3.6,,,,,,
Mozambique,2017,4.4,MOZ,,Mozambique,1532.0,,3.9,,,,,,
Mozambique,2018,4.5,MOZ,,Mozambique,1538.8,,4.2,,,,,,
Mozambique,2019,4.6,MOZ,,Mozambique,1528.9,50.7,4.5,,,,,,
Mozambique,2020,4.8,MOZ,,Mozambique,1466.1,,5.0,,,,,,
Mozambique,2021,5.0,MOZ,,Mozambique,1457.2,,5.4,,,,,,
Mozambique,2022,5.0,MOZ,,Mozambique,1476.7,49.6,6.8,,,,,,
Mozambique,2023,5.2,MOZ,,Mozambique,1512.3,,6.7,,,,,,
Myanmar,2015,4.4,MMR,,Myanmar,5313.9,38.1,0.8,,,,,,
Myanmar,2016,4.5,MMR,,Myanmar,5581.0,,1.1,,,,,,
Myanmar,2017,4.3,MMR,,Myanmar,5877.9,30.7,1.4,,,,,,
Myanmar,2018,4.4,MMR,,Myanmar,6201.3,,0.8,,,,,,
Myanmar,2019,4.3,MMR,,Myanmar,6563.0,,0.4,,,,,,
Myanmar,2020,4.4,MMR,,Myanmar,5926.8,,1.5,,,,,,
Myanmar,2021,4.4,MMR,,Myanmar,5178.4,,4.3,,,,,,
Myanmar,2022,4.4,MMR,,Myanmar,5350.5,,3.1,,,,,,
Myanmar,2023,4.4,MMR,,Myanmar,5364.1,,3.0,,,,,,
Namibia,2015,4.6,NAM,,Namibia,12166.6,59.1,20.8,,,,,,
Namibia,2016,4.6,NAM,,Namibia,11846.8,,23.4,,,,,,
Namibia,2017,4.4,NAM,,Namibia,11408.7,,21.7,,,,,,
Namibia,2018,4.6,NAM,,Namibia,11214.4,,19.9,,,,,,
Namibia,2019,4.6,NAM,,Namibia,10813.3,,19.9,,,,,,
Namibia,2020,4.6,NAM,,Namibia,9652.2,,21.0,,,,,,
Namibia,2021,4.5,NAM,,Namibia,9709.1,,20.9,,,,,,
Namibia,2022,4.6,NAM,,Namibia,9953.1,,19.6,,,,,,
Namibia,2023,4.8,NAM,,Namibia,10137.7,,19.2,,,,,,
Nepal,2015,4.8,NPL,,Nepal,3745.3,,10.6,,,,,,
Nepal,2016,5.0,NPL,,Nepal,3743.7,,10.7,,,,,,
Nepal,2017,4.9,NPL,,Nepal,4071.7,,10.7,,,,,,
Nepal,2018,4.9,NPL,,Nepal,4371.4,,10.6,,,,,,
Nepal,2019,5.1,NPL,,Nepal,4607.5,,10.5,,,,,,
Nepal,2020,5.3,NPL,,Nepal,4412.5,,13.0,,,,,,
Nepal,2021,5.4,NPL,,Nepal,4546.2,,12.2,,,,,,
Nepal,2022,5.4,NPL,,Nepal,4763.4,30.0,10.7,,,,,,
Nepal,2023,5.2,NPL,,Nepal,4861.2,,10.4,,,,,,
Netherlands,2015,7.3,NLD,,Netherlands,63081.4,28.2,6.9,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2016,7.4,NLD,,Netherlands,64267.7,28.2,6.0,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2017,7.4,NLD,,Netherlands,65666.0,28.5,4.8,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2018,7.5,NLD,,Netherlands,66758.3,28.1,3.8,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2019,7.4,NLD,,Netherlands,67847.9,29.2,3.4,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2020,7.5,NLD,5.1,Netherlands,64862.2,26.0,3.8,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2021,7.4,NLD,4.9,Netherlands,68573.6,25.7,4.2,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2022,7.4,NLD,,Netherlands,71324.0,,3.5,2.6,82.2,19.6,2.5,83.0,0.3
Netherlands,2023,7.3,NLD,,Netherlands,70198.9,,3.5,2.6,82.2,19.6,2.5,83.0,0.3
New Zealand,2015,7.3,NZL,,New Zealand,44963.8,,5.4,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2016,7.3,NZL,,New Zealand,45626.7,,5.1,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2017,7.3,NZL,,New Zealand,46193.3,,4.7,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2018,7.3,NZL,,New Zealand,46947.9,,4.3,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2019,7.3,NZL,,New Zealand,47362.3,,4.1,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2020,7.3,NZL,,New Zealand,46266.4,,4.6,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2021,7.2,NZL,0.8,New Zealand,48248.7,,3.8,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2022,7.1,NZL,0.8,New Zealand,49964.2,,3.3,2.5,82.1,25.0,4.5,66.0,14.0
New Zealand,2023,7.0,NZL,,New Zealand,49508.3,,3.7,2.5,82.1,25.0,4.5,66.0,14.0
Nicaragua,2015,6.0,NIC,,Nicaragua,6939.0,,4.7,,,,,,
Nicaragua,2016,6.1,NIC,,Nicaragua,7158.8,,3.9,,,,,,
Nicaragua,2017,6.1,NIC,,Nicaragua,7391.2,,3.3,,,,,,
Nicaragua,2018,6.1,NIC,,Nicaragua,7049.0,,5.2,,,,,,
Nicaragua,2019,6.1,NIC,,Nicaragua,6756.6,,5.5,,,,,,
Nicaragua,2020,6.0,NIC,,Nicaragua,6523.4,,6.2,,,,,,
Nicaragua,2021,6.2,NIC,,Nicaragua,7119.2,,6.1,,,,,,
